12,Frenna Deluxe,2022-08-19 14:00,2022-08-19 15:00
12,Balthazar,2022-08-19 16:00,2022-08-19 17:00
12,Michael Kiwanuka,2022-08-19 18:00,2022-08-19 19:00
12,Liam Gallagher,2022-08-19 20:15,2022-08-19 21:30
12,The Opposites,2022-08-19 22:45,2022-08-20 00:00
12,Coke Studio Sing a Long,2022-08-20 12:00,2022-08-20 13:00
12,Goldband,2022-08-20 14:00,2022-08-20 15:00
12,Glass Animals,2022-08-20 16:00,2022-08-20 17:00
12,Bring Me The Horizon,2022-08-20 18:10,2022-08-20 19:10
12,Oscar and the Wolf,2022-08-20 20:20,2022-08-20 21:30
12,Arctic Monkeys,2022-08-20 22:30,2022-08-21 00:00
12,Noord Nederlands Orkest,2022-08-21 13:30,2022-08-21 14:30
12,Tash Sultana,2022-08-21 15:30,2022-08-21 16:30
12,Burna Boy,2022-08-21 17:30,2022-08-21 18:30
12,Lewis Capaldi,2022-08-21 19:30,2022-08-21 20:30
12,Stromae,2022-08-21 21:30,2022-08-21 23:00
13,Headie One,2022-08-19 13:00,2022-08-19 14:00
13,FKJ,2022-08-19 15:00,2022-08-19 16:00
13,Pink­Pantheress,2022-08-19 17:00,2022-08-19 18:00
13,Jungle,2022-08-19 19:00,2022-08-19 20:00
13,Sam Fender,2022-08-19 21:20,2022-08-19 22:30
13,Floating Points,2022-08-19 23:00,2022-08-20 01:30
13,Overmono (live),2022-08-20 01:30,2022-08-20 02:30
13,Four Tet,2022-08-20 02:30,2022-08-20 05:00
13,Altın Gün,2022-08-20 13:00,2022-08-20 14:00
13,BADBAD­NOTGOOD,2022-08-20 15:00,2022-08-20 16:00
13,The Kooks,2022-08-20 17:00,2022-08-20 18:00
13,Jack Harlow,2022-08-20 19:15,2022-08-20 20:15
13,Pendulum (live),2022-08-20 21:30,2022-08-20 22:30
13,Fatima Yamaha,2022-08-20 23:00,2022-08-21 00:15
13,Eris Drew & Octo Octa,2022-08-21 00:15,2022-08-21 03:00
13,KI/KI,2022-08-21 03:00,2022-08-21 05:00
13,Froukje,2022-08-21 12:30,2022-08-21 13:30
13,KOFFEE,2022-08-21 14:30,2022-08-21 15:30
13,Caribou,2022-08-21 16:30,2022-08-21 17:30
13,James Blake,2022-08-21 18:30,2022-08-21 19:30
13,slowthai,2022-08-21 20:30,2022-08-21 21:30
13,Mirella Kroes,2022-08-21 23:00,2022-08-22 00:30
13,FJAAK live,2022-08-22 00:30,2022-08-22 01:30
13,Amelie Lens,2022-08-22 01:30,2022-08-22 03:30
13,Kobosil,2022-08-22 03:30,2022-08-22 05:00
14,Wet Leg,2022-08-19 13:20,2022-08-19 14:20
14,Dubioza Kolektiv,2022-08-19 15:15,2022-08-19 16:15
14,The Murder Capital,2022-08-19 17:20,2022-08-19 18:20
14,AURORA,2022-08-19 19:30,2022-08-19 20:30
14,Eefje de Visser,2022-08-19 21:50,2022-08-19 23:00
14,Future Classics,2022-08-19 23:15,2022-08-20 00:00
14,Hang Youth,2022-08-20 00:00,2022-08-20 01:00
14,Future Classics,2022-08-20 01:00,2022-08-20 03:00
14,Dansworkshop XL: Dabke Night,2022-08-20 11:30,2022-08-20 12:30
14,Remi Wolf,2022-08-20 13:30,2022-08-20 14:30
14,Weval,2022-08-20 15:30,2022-08-20 16:30
14,Mahalia,2022-08-20 17:30,2022-08-20 18:30
14,Fred again..,2022-08-20 19:40,2022-08-20 20:40
14,Kevin & The Animals,2022-08-20 22:00,2022-08-20 23:00
14,ENCORE: Lee Millz & Jahwin,2022-08-20 23:15,2022-08-20 23:55
14,ENCORE LIVE,2022-08-20 23:55,2022-08-21 00:45
14,ENCORE: Abstract Prime Leeroy & Bikkel,2022-08-21 00:45,2022-08-21 03:00
14,Palaye Royale,2022-08-21 13:00,2022-08-21 14:00
14,Arlo Parks,2022-08-21 15:00,2022-08-21 16:00
14,Fever 333,2022-08-21 17:00,2022-08-21 18:00
14,Daði Freyr,2022-08-21 19:00,2022-08-21 20:00
14,RÜFÜS DU SOL,2022-08-21 21:00,2022-08-21 22:00
14,Fiesta Macumba,2022-08-21 23:00,2022-08-22 03:00
15,Florence Arman,2022-08-19 12:30,2022-08-19 13:20
15,KAMAL.,2022-08-19 14:20,2022-08-19 15:10
15,Hope Tala,2022-08-19 16:15,2022-08-19 17:05
15,Al-Qasar,2022-08-19 18:20,2022-08-19 19:20
15,Sidi Wacho,2022-08-19 20:45,2022-08-19 21:45
15,Go_A,2022-08-19 23:00,2022-08-20 00:00
15,Yallah! Yallah!,2022-08-20 00:15,2022-08-20 03:00
15,Nana Adjoa,2022-08-20 12:40,2022-08-20 13:30
15,The Lathums,2022-08-20 14:30,2022-08-20 15:20
